channel	category	datetime	views	delta_views	subs	delta_subs	videos	delta_videos	activity
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-07-03 00:00:00	202494.5555555556	0.0	650.2222222222222	0.0	5	0	3
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-07-10 00:00:00	394085.66666666674	191591.11111111112	1046.0	395.77777777777777	6	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-07-17 00:00:00	835393.75	441308.08333333326	1501.5	455.5	6	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-07-24 00:00:00	1104577.0	269183.25	1750.0	248.5	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-07-31 00:00:00	1284405.6	179828.60000000012	2008.3	258.29999999999995	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-08-07 00:00:00	1493379.8	208974.19999999995	2270.2	261.89999999999986	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-08-14 00:00:00	1721383.0	228003.19999999995	2531.7	261.5	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-08-21 00:00:00	1932405.0	211022.0	2774.6	242.90000000000006	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-08-28 00:00:00	2221635.75	289230.75	3220.25	445.65000000000015	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-09-04 00:00:00	2632813.285714286	411177.5357142859	4114.285714285715	894.0357142857147	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-09-11 00:00:00	3111988.285714285	479174.99999999953	5283.785714285715	1169.5	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-09-18 00:00:00	3812822.777777778	700834.4920634925	6568.555555555556	1284.769841269841	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-09-25 00:00:00	4944496.5	1131673.722222222	8163.0	1594.4444444444446	6	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-10-02 00:00:00	6597324.75	1652828.25	10135.125	1972.125	7	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-10-09 00:00:00	7408161.0	810836.25	11025.0	889.875	7	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-10-16 00:00:00	7988571.25	580410.25	11618.25	593.25	7	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-10-23 00:00:00	8573843.75	585272.5	12343.5	725.25	7	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-10-29 23:00:00	9119251.85492228	545408.1049222797	13053.78756476684	710.2875647668387	8	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-11-05 23:00:00	9654601.979166666	535350.1242443863	13743.421875	689.6343102331613	8	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-11-12 23:00:00	10247550.21875	592948.239583334	14536.526041666664	793.1041666666661	9	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-11-19 23:00:00	10955731.953125	708181.734375	15532.473958333336	995.947916666668	9	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-11-26 23:00:00	11765966.0	810234.046875	16651.802083333332	1119.3281249999984	9	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-12-03 23:00:00	12520622.0	754656.0	17651.052083333332	999.25	9	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-12-10 23:00:00	13126457.515625	605835.515625	18483.30208333333	832.25	9	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-12-17 23:00:00	13680333.015625	553875.5	19313.0625	829.760416666668	9	0	0
