channel	category	datetime	views	delta_views	subs	delta_subs	videos	delta_videos	activity
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-12-24 23:00:00	14025538.890625	345205.875	19907.041666666668	593.9791666666679	11	2	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2017-12-31 23:00:00	14290175.609375	264636.71875	20420.86458333333	513.8229166666642	11	0	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-01-07 23:00:00	14558806.1125	268630.50312500075	20928.2375	507.37291666666715	11	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-01-14 23:00:00	14831132.0125	272325.8999999985	21409.1375	480.9000000000015	11	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-01-21 23:00:00	14398137.239583336	0.0	22110.44270833333	701.3052083333313	11	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-01-28 23:00:00	14571861.911458336	173724.671875	22682.72916666667	572.2864583333358	12	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-02-04 23:00:00	14839496.99074074	267635.0792824067	23219.28240740741	536.5532407407409	13	1	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-02-11 23:00:00	15113714.929166667	274217.9384259265	23740.18333333333	520.9009259259255	13	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-02-18 23:00:00	15404182.029166667	290467.0999999996	24246.98333333333	506.79999999999916	13	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-02-25 23:00:00	15694522.564814815	290340.5356481485	24828.31481481481	581.3314814814803	13	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-03-04 23:00:00	15987412.234375	292889.6695601847	25390.328125	562.0133101851861	13	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-03-11 23:00:00	16279287.09375	291874.859375	25982.30208333333	591.9739583333321	13	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-03-18 23:00:00	16613098.713541664	333811.61979166605	26696.0	713.697916666668	14	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-03-26 00:00:00	16994135.82198953	381037.1084478628	27563.068062827217	867.0680628272238	14	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-04-02 00:00:00	17354784.75	360648.92801047117	28526.125	963.0569371727761	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-04-09 00:00:00	17782112.0	427327.25	29647.0	1120.875	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-04-16 00:00:00	18188439.25	406327.25	30552.625	905.625	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-04-23 00:00:00	18623288.25	434849.0	31561.75	1009.125	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-04-30 00:00:00	19067626.5	444338.25	32628.125	1066.375	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-05-07 00:00:00	19529725.0	462098.5	33783.5	1155.375	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-05-14 00:00:00	20061909.875	532184.875	35082.5	1299.0	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-05-21 00:00:00	20716966.5	655056.625	36533.0	1450.5	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-05-28 00:00:00	21464406.375	747439.875	38045.375	1512.375	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-06-04 00:00:00	22086807.0	622400.625	39434.0	1388.625	14	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-06-11 00:00:00	23035720.875	948913.875	41098.25	1664.25	15	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-06-18 00:00:00	23611528.5	575807.625	42049.25	951.0	16	1	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-06-25 00:00:00	23870022.375	258493.875	42498.875	449.625	16	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-07-02 00:00:00	24062891.5	192869.125	42834.0	335.125	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-07-09 00:00:00	24288764.75	225873.25	43242.25	408.25	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-07-16 00:00:00	24519479.75	230715.0	43704.5	462.25	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-07-23 00:00:00	24746166.375	226686.625	44146.0	441.5	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-07-30 00:00:00	24989734.0	243567.625	44538.0	392.0	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-08-06 00:00:00	25205767.125	216033.125	44937.875	399.875	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-08-13 00:00:00	25427113.25	221346.125	45365.5	427.625	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-08-20 00:00:00	25606576.75	179463.5	45703.375	337.875	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-08-27 00:00:00	25808570.0	201993.25	46090.5	387.125	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-09-03 00:00:00	26299150.5	490580.5	47100.125	1009.625	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-09-10 00:00:00	25328629.25	0.0	48789.0	1688.875	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-09-17 00:00:00	20656078.625	0.0	50338.125	1549.125	16	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-09-24 00:00:00	20865068.0	208989.375	52005.0	1666.875	20	4	4
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-10-01 00:00:00	22268773.625	1403705.625	53447.0	1442.0	20	0	4
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-10-08 00:00:00	16833234.2	0.0	54424.6	977.5999999999983	20	0	4
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-10-15 00:00:00	13142463.147806006	0.0	55327.93302540416	903.3330254041575	20	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-10-22 00:00:00	13297882.15935335	155419.0115473457	56235.443418013856	907.5103926097	20	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-10-28 23:00:00	13453301.170900693	155419.0115473438	57142.95381062356	907.5103926097	20	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-11-04 23:00:00	13917404.587962965	464103.4170622695	58282.972222222226	1140.018411598663	20	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-11-11 23:00:00	14309540.369791664	392135.78182870336	59103.265625	820.293402777781	20	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-11-18 23:00:00	14640819.671875	331279.30208333395	59715.421875	612.15625	20	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-11-25 23:00:00	15012277.369791664	371457.6979166661	60396.578125	681.15625	22	2	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-12-02 23:00:00	15373734.848958336	361457.4791666679	61062.08854166666	665.5104166666642	23	1	3
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-12-09 23:00:00	15816377.223958336	442642.375	62034.21354166666	972.125	24	1	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-12-16 23:00:00	16491130.463541664	674753.2395833321	62037.390625	3.1770833333357587	24	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-12-23 23:00:00	16661360.194444446	170229.73090277796	62110.486111111124	73.09548611110951	24	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2018-12-30 23:00:00	16739637.598958336	78277.40451388992	62207.86979166666	97.38368055555479	24	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-01-06 23:00:00	16811833.3125	72195.71354166606	62296.36458333334	88.49479166667152	24	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-01-13 23:00:00	16876439.322916668	64606.01041666791	62363.5625	67.19791666666424	24	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-01-20 23:00:00	16933556.677083332	57117.35416666418	62432.98958333334	69.42708333333576	24	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-01-27 23:00:00	16991528.927083332	57972.25	62476.73958333334	43.75	26	2	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-02-03 23:00:00	17093031.640625	101502.71354166792	62749.24479166666	272.50520833332854	26	0	2
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-02-10 23:00:00	17168966.286111113	75934.64548611267	62889.70277777778	140.4579861111124	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-02-17 23:00:00	17240385.419444446	71419.13333333284	63006.83611111112	117.13333333333141	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-02-24 23:00:00	17292891.320833333	52505.90138888732	63061.825	54.988888888889036	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-03-03 23:00:00	17337964.760416668	45073.43958333507	63099.15625	37.331250000002896	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-03-10 23:00:00	17382607.03125	44642.27083333209	63156.06770833334	56.91145833333576	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-03-17 23:00:00	17418763.78125	36156.75	63207.69270833334	51.625	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-03-24 23:00:00	17456360.036458332	37596.25520833209	63278.453125	70.76041666666424	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-04-01 00:00:00	17484042.387434553	27682.350976221263	63339.162303664925	60.70917866491801	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-04-08 00:00:00	17520519.75	36477.36256544665	63393.5	54.33769633508199	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-04-15 00:00:00	17551089.2	30569.449999999248	63452.0	58.5	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-04-22 00:00:00	17569278.222222224	18189.022222224623	63514.111111111124	62.111111111109494	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-04-29 00:00:00	17558723.777777776	0.0	63570.888888888876	56.77777777778101	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-05-06 00:00:00	17588858.588235293	30134.810457516465	63637.94117647059	67.05228758169686	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-05-13 00:00:00	17625774.94117647	36916.352941177785	63706.70588235294	68.7647058823568	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-05-20 00:00:00	17661776.1	36001.15882353112	63769.4	62.69411764705728	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-05-27 00:00:00	17696557.0	34780.89999999851	63824.0	54.59999999999855	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-06-03 00:00:00	17730983.0	34426.0	63894.7	70.69999999999709	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-06-10 00:00:00	17764828.0	33845.0	63967.5	72.80000000000291	26	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-06-17 00:00:00	17798237.25	33409.25	64041.875	74.375	27	1	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-06-24 00:00:00	17833282.25	35045.0	64117.75	75.875	27	0	1
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-07-01 00:00:00	17872416.625	39134.375	64197.375	79.625	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-07-08 00:00:00	17911551.0	39134.375	64277.0	79.625	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-07-15 00:00:00	17948772.1875	37221.1875	64354.875	77.875	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-07-22 00:00:00	17985993.375	37221.1875	64432.75	77.875	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-07-29 00:00:00	18021711.33333333	35717.95833333209	64505.66666666666	72.91666666666424	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-08-05 00:00:00	18056828.0	35116.66666666791	64576.6	70.93333333333429	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-08-12 00:00:00	18096589.6	39761.60000000149	64652.2	75.59999999999854	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-08-19 00:00:00	18139728.09090909	43138.490909088396	64731.72727272727	79.52727272727498	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-08-26 00:00:00	18182225.727272727	42497.6363636367	64813.81818181818	82.09090909091174	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-09-02 00:00:00	18224994.33333333	42768.606060605496	64914.0	100.1818181818162	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-09-09 00:00:00	18267966.166666668	42971.83333333582	65027.75	113.75	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-09-16 00:00:00	18308567.363636363	40601.19696969539	65074.545454545456	46.79545454545587	27	0	0
UCBJuEqXfXTdcPSbGO9qqn1g	Film and Animation	2019-09-23 00:00:00	18347743.14285714	39175.779220778495	65128.57142857143	54.025974025971664	27	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-03-21 00:00:00	14070624.75	16179.75	6443.25	0.0	832	0	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-03-28 01:00:00	14127901.325581394	57276.575581396	6480.037209302325	36.78720930232521	832	0	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-04-04 01:00:00	14233781.682291664	105880.35671027003	6508.15625	28.11904069767479	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-04-11 01:00:00	14305296.307291664	71514.625	6534.40625	26.25	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-04-18 01:00:00	14344643.588541664	39347.28125	6571.229166666668	36.82291666666697	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-04-25 01:00:00	14439529.0	94885.41145833397	6603.427083333332	32.19791666666606	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-05-02 01:00:00	14525693.260416664	86164.26041666606	6636.713541666668	33.28645833333394	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-05-09 01:00:00	14597570.927083336	71877.66666666791	6674.489583333332	37.77604166666607	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-05-16 01:00:00	14677855.494791664	80284.56770833209	6714.994791666668	40.50520833333393	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-05-23 01:00:00	14745784.59375	67929.09895833394	6755.598958333332	40.60416666666607	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-05-30 01:00:00	14795406.069444446	49621.47569444403	6793.2361111111095	37.63715277777828	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-06-06 01:00:00	14901761.736111112	106355.66666666792	6832.902777777777	39.66666666666607	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-06-13 01:00:00	14972137.96875	70376.23263888806	6867.317708333332	34.41493055555566	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-06-20 01:00:00	15052040.449074075	79902.48032407463	6902.555555555556	35.237847222222626	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-06-27 01:00:00	15138929.63425926	86889.1851851847	6937.393518518518	34.83796296296259	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-07-04 01:00:00	15200949.296875	62019.66261574067	6966.192708333332	28.79918981481478	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-07-11 01:00:00	15252911.171875	51961.875	6998.567708333332	32.375	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-07-18 01:00:00	15342380.46875	89469.296875	7029.432291666668	30.86458333333394	832	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-07-25 01:00:00	15423398.328125	81017.859375	7056.90625	27.47395833333303	833	1	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-08-01 01:00:00	15504628.307291664	81229.97916666606	7094.776041666668	37.86979166666697	833	0	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-08-08 01:00:00	15578489.90625	73861.59895833394	7134.6875	39.91145833333303	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-08-15 01:00:00	15641321.104166664	62831.197916666046	7166.1875	31.5	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-08-22 01:00:00	15714560.989583336	73239.88541666791	7198.338541666668	32.15104166666697	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-08-29 01:00:00	15790523.300925925	75962.31134259142	7234.217592592591	35.879050925925185	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-09-05 01:00:00	15864157.85648148	73634.55555555597	7270.773148148148	36.55555555555566	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-09-12 01:00:00	15940626.598958336	76468.74247685261	7310.619791666668	39.84664351851916	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-09-19 01:00:00	16016200.145833336	75573.546875	7350.734375	40.11458333333303	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-09-26 01:00:00	16092708.338541664	76508.19270833209	7385.927083333332	35.19270833333303	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-10-03 01:00:00	16172095.338541664	79387.0	7415.677083333332	29.75	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-10-10 01:00:00	16250434.244791664	78338.90625	7446.989583333332	31.3125	833	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-10-17 01:00:00	16326117.015625	75682.77083333394	7487.177083333332	40.1875	834	1	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-10-24 01:00:00	16405247.640625	79130.625	7516.927083333332	29.75	834	0	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-10-31 00:00:00	16485426.310880827	80178.67025582865	7559.316062176164	42.38897884283233	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-11-07 00:00:00	16563417.0	77990.68911917135	7597.625	38.30893782383464	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-11-14 00:00:00	16638170.5	74753.5	7629.5	31.875	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-11-21 00:00:00	16711604.0	73433.5	7664.0	34.5	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-11-28 00:00:00	16773566.333333336	61962.333333333954	7703.111111111109	39.11111111111131	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-12-05 00:00:00	16805512.0	31945.66666666605	7735.0	31.888888888888694	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-12-12 00:00:00	16907720.272727273	102208.2727272734	7765.545454545455	30.54545454545496	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-12-19 00:00:00	16998647.4	90927.12727272508	7799.8	34.254545454545216	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2016-12-26 00:00:00	17074533.0	75885.60000000149	7839.0	39.19999999999982	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-01-02 00:00:00	17140099.375	65566.375	7867.875	28.875	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-01-09 00:00:00	17209970.0	69870.625	7899.75	31.875	834	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-01-16 00:00:00	17413322.375	203352.375	7924.0	24.25	835	1	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-01-23 00:00:00	17444361.5	31039.125	7951.5	27.5	835	0	1
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-01-30 00:00:00	17389955.75	0.0	7982.0	30.5	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-02-06 00:00:00	17448856.25	58900.5	8010.5	28.5	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-02-13 00:00:00	17512301.125	63444.875	8039.875	29.375	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-02-20 00:00:00	17575806.0	63504.875	8067.0	27.125	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-02-27 00:00:00	17636850.375	61044.375	8101.125	34.125	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-03-06 00:00:00	17700971.25	64120.875	8130.75	29.625	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-03-13 00:00:00	17685654.25	0.0	8162.125	31.375	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-03-20 00:00:00	17709914.0	24259.75	8193.5	31.375	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-03-27 01:00:00	17786115.329842933	76201.32984293252	8229.094240837696	35.59424083769591	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-04-03 01:00:00	17861306.739583332	75191.40974039957	8267.677083333334	38.58284249563803	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-04-10 01:00:00	17939843.84375	78537.10416666791	8299.25	31.57291666666606	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-04-17 01:00:00	18019496.06770833	79652.22395833209	8341.208333333334	41.95833333333393	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-04-24 01:00:00	18085867.44270833	66371.375	8376.208333333334	35.0	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-05-01 01:00:00	18161253.73958333	75386.296875	8409.697916666666	33.48958333333212	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-05-08 01:00:00	18235337.40625	74083.66666666791	8433.494791666666	23.796875	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-05-15 01:00:00	18307885.77083333	72548.36458333209	8461.197916666666	27.703125	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-05-22 01:00:00	18384233.44270833	76347.671875	8502.052083333334	40.85416666666788	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-05-29 01:00:00	18459317.15625	75083.71354166791	8550.760416666666	48.70833333333212	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-06-05 01:00:00	18519880.166666668	60563.01041666791	8593.520833333334	42.76041666666788	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-06-12 01:00:00	18589896.966666665	70016.79999999702	8630.620833333332	37.099999999998545	835	0	0
UCXhkGgooXHDNwgJXmoTSN7g	Music	2017-06-19 01:00:00	18656836.8375	66939.87083333357	8673.770833333334	43.15000000000145	835	0	0
